year,month,COUNTRY,est,se,iso3
2020,12,Laos,0,0.16951991551506,LAO
2020,12,Lebanon,0,3.88578058618805E-15,LBN
2020,12,Lithuania,0,0.30659424723436,LTU
2020,12,Madagascar,0,0.000826693251925192,MDG
2020,12,Malaysia,0.000165180046250413,0,MYS
2020,12,Mali,0,0.553709533270251,MLI
2020,12,Malta,0,0.025443872782458,MLT
2020,12,Mauritania,0,0.000140987642346158,MRT
2020,12,Mexico,0.00264288074000661,1,MEX
2020,12,Morocco,0.000165180046250413,1.22124532708767E-15,MAR
2020,12,Mozambique,0,3.39527295167841E-11,MOZ
2020,12,Myanmar,0.000165180046250413,0,MMR
2020,12,Namibia,0,0.0939999970485854,NAM
2020,12,Nepal,0,0,NPL
2020,12,Netherlands,0.0013214403700033,1,NLD
2020,12,New Caledonia,0,0.30659424723436,NCL
2020,12,Nicaragua,0,8.80395756297503E-12,NIC
2020,12,Nigeria,0.000330360092500826,1,NGA
2020,12,Oman,0.000165180077013533,3.72479787902336E-07,OMN
2020,12,Pakistan,0,5.13976816662876E-09,PAK
2020,12,Palestine,0,1.31515484277367E-05,PSE
2020,12,Panama,0,0.00150003598115489,PAN
2020,12,Paraguay,0,0,PRY
2020,12,Peru,0.000660720185001652,1,PER
2020,12,Philippines,0,0.00883598843106526,PHL
2020,12,Poland,0,0.0935676030795859,POL
2020,12,Portugal,0,0.00270540971331124,PRT
2020,12,Réunion,0,0.000828236896743162,REU
2020,12,Romania,0,0.000129398960837523,ROU
2020,12,Russia,0.000330360092500826,1,RUS
2020,12,Rwanda,0,1.32538558815787E-05,RWA
2020,12,Saudi Arabia,0.00396432111000991,1,SAU
2020,12,Senegal,0,7.33642201666829E-06,SEN
2020,12,Serbia,0,0.00074385343653105,SRB
2020,12,Slovakia,0,0.00551674263081337,SVK
2020,12,Slovenia,0,0,SVN
2020,12,Somalia,0,0,SOM
2020,12,South Africa,0.000660720185001652,4.44089209850063E-16,ZAF
2020,12,South Korea,0,0.306587501073997,KOR
2020,12,South Sudan,0,1.23358972548004E-06,SSD
2020,12,Spain,0.0234555665675586,1,ESP
2020,12,Sri Lanka,0.000330360092500826,1,LKA
2020,12,Sudan,0.000165180046606368,4.30990310107404E-09,SDN
2020,12,Sweden,0,0,SWE
2020,12,Switzerland,0,0,CHE
2020,12,Syria,0.000166508603784393,0.0159578244461251,SYR
2020,12,Taiwan,0,0.0940000324372037,TWN
2020,12,Tanzania,0.000330360092500826,1,TZA
2020,12,Thailand,0.00198216055500496,1,THA
2020,12,Tunisia,0,0.00270906234192203,TUN
2020,12,Turkey,0.000330360092500826,0,TUR
2020,12,Turkmenistan,0,0.306594034171971,TKM
2020,12,Uganda,0.000330360092500826,1,UGA
2020,12,Ukraine,0.000165181140931815,1.32543145711095E-05,UKR
2020,12,United Arab Emirates,0.000330360092500826,1,ARE
2020,12,United Kingdom,0.000330360092500826,1,GBR
2020,12,United States,0.000330360092500826,1,USA
2020,12,Uruguay,0.000660720185001652,1,URY
2020,12,Venezuela,0,1.08899286255237E-08,VEN
2020,12,Vietnam,0,0,VNM
2020,12,Yemen,0,0.553709533270251,YEM
2020,12,Zambia,0,0.0288177310059292,ZMB
2020,12,Zimbabwe,0,0.30659418309418,ZWE
